HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
801.904761904762,67.84394682245558,,,,,,,52.19683710649113,52.92335366023273,0.0846034966313282,0.06509106765061244,793.3333333333334,64.24599999999988,0.08098235294117631,88.33333333333348,1.299771223379713,752.0,846.6666666666667,28.57142857142857,68.57142857142857,690.0,956.6666666666666,8.75,78.125,,,,0.07524925313420411,0.0007695053908063549,0.07601875852501046,,,0.9898774275489756,-2.586949300529262,37.422462256284454,84.72202984500329,0.44170875420180394,9960.441386730303,2.2639352072771666,4.705248694125849,767.2207447923593,0.4,0.42424242424242425,0.5,0.125,47.07259953161592,47.39738961533649,46.72157998903816,51.515151515151516,0.4729519011634883,0.5270480988365118,25.764407887718168,27.19798962663674,0.41749610580949903,0.5825038941905011,54.74224032302646,64.66149909701792,0.4265662520623217,0.5734337479376781,42.78152398751532,49.60262142873243,1.0490012242187061,2.6230211258484366,1.4776324606000404,2.1685154222557417,-1.1988778466370142,-1.7456724770008663,-0.2366079308902897,0.011006459940649199,0.7757965332767511,0.21478721822441704,inf,4.629003731107054,1.3514304455794743,,,,2.1810779685156256,1.846336508354514,1.9044904585073499,0.8793056600477085,1444,,,,
906.1290322580645,22.04535349033307,,,,,,,12.619796324000632,12.54570189408812,0.024329154795312394,0.013927151514561038,900.0,29.651999999999997,0.032946666666666666,33.33333333333337,1.7468866314749223,883.3333333333333,926.6666666666666,0.0,9.67741935483871,863.3333333333333,943.3333333333334,5.166666666666667,46.875,,,,0.019420674832866462,0.0041681272837730335,0.023588802116639496,,,0.8233005956316517,-3.9414170673474995,8.871150884054623,28.499736728859542,0.31127132746708763,794.2746224714053,3.2126312697584885,3.606940796775692,366.23658158007464,0.45161290322580644,0.48148148148148145,0.6923076923076923,0.14285714285714285,63.95348837209301,63.97440682303821,63.93541998220235,29.629629629629626,0.6348837209302324,0.3651162790697675,7.231794422874093,5.48421629337233,0.8145675440527484,0.18543245594725177,25.72198017148182,12.272519287913175,0.7980223085122585,0.20197769148774156,18.89337336894628,9.505034403532989,1.5090749023298415,0.9693766127426202,1.7234482375692182,1.8897062354542775,0.12539881310575574,-0.6664810780676618,-0.32848977817334385,0.0005738376491780458,0.07878477039279129,0.3642029720785387,1.3217558399823195,3.974695407915899,0.9821085459468846,0.0,0.0,0.0,1.7397678566688672,1.6005869264448698,1.6006358482572258,0.7990639210301411,2751,,,,
903.8541666666667,33.40969076893688,,,,,,,27.19898796346215,27.058059616371356,0.03696358549980339,0.030092230546183776,903.3333333333334,24.710000000000026,0.02735424354243545,30.0,1.2283431579813888,878.0,923.3333333333334,3.125,40.625,830.0,1003.3333333333334,8.0,125.0,,,,0.048456657927577605,0.0009539651582483259,0.04941062308582593,,,0.9806931162031434,-3.027085531560569,19.132937440486053,37.584154875824844,0.5090692474980429,2259.1044614225184,1.9643692973299167,4.060906423206397,295.31663961665123,0.40625,0.43333333333333335,0.5384615384615384,0.0,63.26530612244898,63.13398439399309,63.41995953526407,36.666666666666664,0.7122093023255819,0.28779069767441817,16.499158227686113,10.488088481701505,0.6954822557726854,0.30451774422731465,31.343523483028147,20.740111701696584,0.6990444806723037,0.3009555193276964,25.04634391037302,16.433992719343212,1.077428774561721,1.0358197213616656,1.3182877897340692,1.1634786570438638,0.6550511158874119,0.702393373134472,-0.6494556721575998,0.00030837310574318414,0.07125083209792926,0.3505856703904868,1.3862943611198906,4.413909765557391,1.3235495295339392,0.0,0.0,0.0,2.081944074160852,1.779272953455151,1.6297094106394912,1.25,1078,,,,
802.2222222222222,16.99673171197594,,,,,,,13.368999915108024,13.310905506970558,0.021187061690828735,0.01666495834293244,800.0,14.825999999999999,0.018532499999999997,17.500000000000114,1.271354014503979,793.3333333333334,816.6666666666666,0.0,5.555555555555555,736.6666666666667,833.3333333333334,4.0,85.9375,,,,0.05715498325393216,0.001471437007032258,0.058626420260964415,,,0.9749014693293154,-2.861988696498364,9.41223154771224,18.923404505934904,0.497385739693949,559.5536695898904,2.0105120034509216,3.4548118581789513,152.18292762135752,0.5,0.48275862068965514,0.8571428571428571,0.09090909090909091,63.636363636363626,63.95508769084527,63.33048581919568,41.37931034482759,0.776198934280639,0.22380106571936104,8.450161463437828,4.5374260648651505,0.712585300077478,0.2874146999225218,15.974147948933336,10.145039940819693,0.725587267341668,0.27441273265833205,12.778470789820291,7.858437207706902,1.2790554339269733,1.3334485719617177,1.4955834384424773,1.5022961859273813,-0.047455529202890645,0.09417724289941631,-0.49496587448061197,0.00016390254987224437,0.08809485287193775,0.4298074945646748,1.1574527886910428,3.739815461015534,1.2005079769652163,0.6025539392966027,0.0,0.0,2.0803827217740647,1.7664368067842928,1.5275236682154953,1.1488722225427361,3323,,,,
909.247311827957,56.69744051587666,,,,,,,68.07403377260725,69.04234545665298,0.0623564565749353,0.07486855653799047,923.3333333333334,64.24599999999988,0.06958050541516232,86.66666666666663,0.8328791078440765,846.6666666666666,966.6666666666666,38.70967741935484,74.19354838709677,803.3333333333334,993.3333333333333,7.75,140.625,,,,0.12224108330042854,0.01761927086437317,0.13986035416480172,,,0.8740224063524689,-2.1017600915250814,48.820310661423534,61.82391672676566,0.7896670616516855,9482.152304763626,1.2663564792842914,4.683877036750169,313.16447008668865,0.6129032258064516,0.6666666666666666,0.95,0.2222222222222222,45.418326693227094,45.36750826469112,45.47065415240539,53.333333333333336,0.46339514066496185,0.5366048593350383,33.327585711369174,35.86372675213388,0.4995052537551486,0.5004947462448515,43.69447702244292,43.737733791010065,0.48558794256041243,0.5144120574395875,38.85830214776149,39.994976270307916,0.49829094657018363,1.5789671545091604,0.7095713050567143,1.2052518140466473,-1.1315678227409425,-1.9665033298503476,-0.1860729448523451,0.0012126493610111078,0.1908603583205891,0.11898260563967744,1.0986122886681096,4.413716068381602,1.4603693012716255,0.0,0.0,0.0,1.3251659936464228,1.9599441565197973,3.165619688313335,1.1186894894421975,2415,,,,
799.0740740740741,186.26761957541834,,,,,,,110.69477554669567,112.30818277326814,0.23310432113725585,0.13852880369690765,893.3333333333333,14.826000000000167,0.016596268656716606,26.66666666666663,1.6827137383447957,530.0,903.3333333333334,25.0,25.0,386.6666666666667,920.0,3.6,523.4375,,,,0.020970887224146497,0.0008288406814371139,0.02179972790558361,,,0.9619793107039276,-3.8646201257527073,79.4138776217161,254.1940817285242,0.3124143452975,63417.87853518915,3.200877344629418,5.509181819808787,3254.5763093748474,0.7777777777777778,0.7857142857142857,0.9545454545454546,0.5,49.18699186991868,49.83322479722905,48.46852880446797,57.14285714285714,0.4517332504274831,0.5482667495725169,53.376208256517586,58.80342793796041,0.5123387632887105,0.4876612367112895,181.94664116738412,177.51070658896833,0.506949273727416,0.4930507262725841,134.0775891786841,132.22687716755945,1.503960990576147,0.9799020981504118,1.2260784630115003,1.2375345547978507,1.0,1.5355810203780083,-0.4883089424872402,0.015345122430723142,0.35858443869694834,0.07378653139816627,0.006622540760493606,3.962037683237757,0.1380625459722679,0.0061602615657929925,0.008000130185950903,0.0077783901921973115,0.4363618997297791,1.407747677275498,1.4812132919103962,0.5744361112713681,699,,,,
883.2291666666667,36.34250032330059,,,,,,,43.84315479321968,44.13025143815998,0.04114730547277812,0.049639613871318426,881.6666666666666,17.296999999999944,0.019618525519848707,26.666666666666515,0.8289207401863549,861.3333333333334,893.3333333333333,18.75,21.875,813.3333333333334,1040.0,5.333333333333333,85.9375,,,,0.10690475207549985,0.04696450438005614,0.153869256455556,,,0.6947765560066803,-2.235817008473309,31.20480004739031,29.533206307323248,1.0566004829503584,2895.2220385836004,0.9464315189480965,4.16865198594713,111.8046292193898,0.6875,0.6923076923076923,0.8888888888888888,0.42857142857142855,37.76824034334764,38.42759772719007,37.05812646953061,46.15384615384615,0.3050531418981914,0.6949468581018086,17.405831291925214,26.27137577640701,0.20597203246485818,0.794027967535142,13.403392221203482,26.316522409989908,0.25872447893310085,0.7412755210668991,15.534057518858056,26.29395878277638,0.4935807130077931,1.8106947636822606,0.9986494785026115,0.8326403731705002,0.18551410119198053,0.40647831832929093,-0.591682545651434,0.0018573764946923311,0.26086618801151307,0.4717439737380884,1.0986122886681096,3.8667292966721742,0.8532266038993941,0.0,0.0,0.0,1.3723698530858737,1.8571557219968915,1.5591623593652397,1.09375,2156,,,,
812.952380952381,37.606245383935246,,,,,,,38.66227155548501,39.24167291095105,0.04625885385793347,0.04755785512331216,810.0,44.477999999999994,0.054911111111111105,58.33333333333326,0.97268587361624,776.6666666666666,846.0000000000001,20.0,57.14285714285714,750.0,890.0,8.75,39.0625,,,,0.08838771534779401,0.0029845004009716614,0.09137221574876567,,,0.9673368936441494,-2.4260222856492133,27.748053020437933,45.994867401619224,0.6032858574881135,4009.5142335328887,1.6575889979647052,4.3100618694958746,304.962344671078,0.45714285714285713,0.48484848484848486,0.625,0.0,50.62500000000002,50.62672496134519,50.622292244839365,45.45454545454545,0.42501093135111495,0.574989068648885,18.09068067466582,21.041885437406574,0.48070376980990975,0.5192962301900901,31.889531224483193,33.144918548327205,0.4658417192756356,0.5341582807243646,25.92503547721792,27.76100293880057,0.870356478741481,1.8735697478234017,1.1549270338268294,1.4350322333588472,-0.9112903006115864,-0.9827963496528933,-0.35049651882059535,0.0008312708602433906,0.20876940654754522,0.050458207503432106,1.0986122886681098,4.843568731230681,1.5405535945690387,0.0,0.0,0.0,2.6428090521705205,1.9815290451583911,3.946533127964546,1.172407546730278,465,,,,
908.7096774193549,22.66793165350621,,,,,,,21.34374745810947,21.666224575507396,0.02494518570318397,0.02348797199862952,913.3333333333334,19.768000000000054,0.021643795620438014,33.33333333333337,1.062040848168564,890.0,926.6666666666666,0.0,25.806451612903224,860.0,943.3333333333334,7.75,39.0625,,,,0.04715241479770794,0.006079825671695353,0.053232240469403294,,,0.8857867784995842,-3.0543700559923237,15.320334320051906,27.663365911213255,0.5538130959632016,1331.444710243801,1.805663331707211,3.831293246538794,199.80290182990808,0.45161290322580644,0.5,0.7333333333333333,0.1111111111111111,54.05405405405405,54.1366295576714,53.97179476473406,40.0,0.5040650406504065,0.4959349593495934,10.898346037823947,10.810098868553071,0.5866154873164213,0.4133845126835785,21.187600894699063,17.786157029123068,0.5671813193824164,0.43281868061758355,16.847676071690206,14.717432170941306,0.6225568959449074,1.3189924051285002,0.8568596912770314,1.0780675262030903,-0.34963240903629966,-0.8755716779295901,-0.33229028911314457,0.0005840066693219267,0.11688134738214614,0.16837930126578815,inf,4.284683810317085,1.3617718320681444,,,,1.9553060648936575,1.888874742248667,2.2093167014459665,1.1186894894421975,1517,,,,
737.0085470085471,15.890614240257483,,,,,,,9.74829419776004,9.859531848064597,0.02156096330871072,0.013226840092055254,736.6666666666667,19.767999999999887,0.026834389140271336,25.0,1.6300917799453387,720.0,750.0,0.0,2.564102564102564,710.0,766.6666666666667,4.875,31.25,,,,0.03948112408569938,0.000982348442663423,0.0404634725283628,,,0.9757225867855299,-3.2319325925400313,6.971741829091209,21.40890552954109,0.3256468117658442,468.9058325671455,3.0708115782783967,3.378055744782049,262.97085991353265,0.5384615384615384,0.5428571428571428,0.6842105263157895,0.1,53.93258426966292,53.99623279764897,53.86899270585738,45.714285714285715,0.547692307692308,0.45230769230769197,5.169789814559854,4.698092386498174,0.5753525612958225,0.4246474387041774,16.239082611540972,13.95110862649858,0.5726909943561714,0.4273090056438285,12.050612656441563,10.409262797634499,1.2830503519909824,1.0324239079039677,1.4099822571163774,1.5519501700281482,-0.15484675229939526,-0.479411029922014,-0.36249067672212787,0.00015064691178446674,0.052907182920406866,0.11925747514098539,inf,3.8940006161317253,1.143493928969267,,,,1.895679340423064,1.6473799565006677,1.9588509300845993,0.9486619367188652,1022,,,,
963.4444444444446,18.246572833789912,,,,,,,19.564217865523162,19.907421197111702,0.01893889464930333,0.020306534516169813,965.0,19.767999999999972,0.02048497409326422,23.33333333333337,0.9326502576903288,950.0,977.3333333333333,0.0,33.33333333333333,926.6666666666666,996.6666666666667,5.0,46.875,,,,0.05484982601155139,0.0024809687982522443,0.05733079480980363,,,0.9567253723503587,-2.9031562643433872,14.076672524414501,21.32161778064221,0.6602065879444965,942.9095488901526,1.5146774028920624,3.681440143842318,129.18149058176147,0.6,0.6428571428571428,0.9444444444444444,0.125,48.92086330935253,48.89778791790509,48.943743410678714,46.42857142857143,0.45045045045045046,0.5495495495495494,9.449111825230688,10.436885140144618,0.5217207750758462,0.4782792249241537,15.40065596095528,14.745547828279953,0.5000813127712008,0.499918687228799,12.776265462047622,12.774187883866889,0.8995937122733938,1.651263655125986,1.1723079623995498,1.1839638931124223,-0.2535775807846168,0.12213771897728654,-0.4929412055569144,0.00030374420248886904,0.13999704148745304,0.41318100411436953,inf,3.869576746316393,1.6458489751528815,,,,1.969575809952888,1.9394012466418342,2.9515103717703983,1.4720671786825554,3806,,,,
937.9569892473118,17.441487775370515,,,,,,,12.881223774390609,13.031056331655307,0.018595189305393306,0.013733277668443502,933.3333333333334,14.825999999999999,0.015884999999999996,25.000000000000114,1.3540241269658126,926.6666666666666,956.6666666666666,0.0,6.451612903225806,900.0,970.0,3.875,31.25,,,,0.004055988592035786,0.000600824706920943,0.004656813298956728,,,0.8709794298484017,-5.5075608253116615,9.214348298137363,22.59590035036618,0.40778849947388973,654.0999980693674,2.452251599273042,3.522614257811899,221.643331084799,0.6774193548387096,0.6799999999999999,0.9411764705882353,0.3333333333333333,41.89189189189189,42.007463129700795,41.77649130544795,52.0,0.30580357142857123,0.6941964285714286,5.1230079765670204,7.718713886477634,0.4758442143178743,0.5241557856821258,15.586982485025942,16.359116408142974,0.4513747912116146,0.5486252087883853,11.601707497529723,12.790606586797892,1.1386978188794226,0.9068356012531886,1.2631765872779626,1.10298958251484,0.3253289926192684,0.4872497530480837,-0.676643930324035,0.00033582130611926826,0.040787328747246346,0.4620775365526031,1.0296194171811583,3.719852358564604,1.0243084555891986,0.0,0.0,0.0,2.112296438315799,1.6160290011866532,1.6251397454942866,0.6392511368241129,3608,,,,
622.4822695035461,146.0816198385025,,,,,,,218.54978760418814,220.9545606553441,0.23467595302755895,0.3510939962651307,600.0,98.83999999999993,0.16473333333333323,131.66666666666674,0.6684134605661044,508.0,672.0,74.46808510638297,87.2340425531915,403.3333333333333,1040.0,9.4,187.5,,,,0.07083029808397942,0.053328006631754535,0.12415830471573396,,,0.5704837726815664,-2.6474684307830016,156.23846817348812,135.95886190672363,1.1491598707311743,66733.72471583326,0.8702009402431807,5.5313154754597775,473.2461178624947,0.7872340425531915,0.8260869565217391,0.9736842105263158,0.625,50.61001262095077,50.622183755726844,50.6355001499005,54.347826086956516,0.537096129825076,0.46290387017492407,114.50753385101774,106.30494222161423,0.41940924888093245,0.5805907511190674,88.04942459525745,103.59590223274095,0.4863841196741327,0.5136158803258676,102.13881847808379,104.95916277332904,0.6266424498005403,2.3527570522691943,0.5881739675108335,1.7159484154511861,-1.2521531228523877,-2.078008001884485,-0.020658349805971976,0.006818350470877789,0.5955113619320218,0.4229329617904569,1.6094379124341003,5.2832082665252225,1.3991419491214523,0.8502993454155388,0.8188850418804255,0.8047189562170503,1.8983440413956503,2.0003637220397525,3.1386605385939337,1.063644673725505,2269,,,,
525.4166666666667,197.84042391112422,,,,,,,159.08640686270104,160.55172831061066,0.3765400613693085,0.3027814246395578,420.0,98.84000000000002,0.23533333333333337,389.16666666666674,1.2436035725030217,363.3333333333333,780.0,50.0,60.71428571428571,303.33333333333337,1033.3333333333335,9.333333333333334,484.375,,,,0.010045373228196706,0.0005060692902599852,0.010551442518456692,,,0.9520379048291487,-4.6006431257861085,113.52721581965297,255.09002394106602,0.4450476504948755,90979.45573916817,2.2469504083170406,5.66591344441019,2292.698533807928,0.5535714285714286,0.5882352941176471,0.8333333333333334,0.125,50.26086956521739,49.726450871971025,50.84539479276417,50.98039215686274,0.5630642496228359,0.4369357503771641,85.1886070166199,75.04319743641979,0.47897728647983184,0.5210227135201682,176.5431755714918,184.12883390003606,0.49287888364742194,0.507121116352578,138.60842616215413,140.5967797548517,0.9618975374118006,0.9727940633936227,1.2066924941460193,1.3472869148080246,0.35413282540971736,-0.43004492446806,-0.35547360335286454,0.0011867169125474588,0.10111056268352973,0.5494995385793291,0.6641596436866927,5.115303359518971,0.7133780859002533,0.3813388872708508,0.5262841626303859,0.4689364976632646,1.146795965255202,1.749425793824907,2.865373233174705,0.9333248981878292,1882,,,,
918.2291666666667,20.249065202548508,,,,,,,21.85812841433999,22.217024481734335,0.02205230016386451,0.023804654881187055,918.3333333333333,24.70999999999986,0.026907441016333786,30.83333333333337,0.9263860481881029,900.6666666666666,936.6666666666666,0.0,43.75,873.3333333333333,956.6666666666666,5.333333333333333,78.125,,,,0.10048948764138192,0.002987174549508101,0.10347666219089002,,,0.9711319007952008,-2.2977021575372936,15.70980866882189,23.686775242440692,0.6632312126926377,1169.032829929992,1.5077698106820427,3.774796817579776,142.85681849185158,0.4375,0.4666666666666667,0.6428571428571429,0.0,50.86705202312138,50.84238620877284,50.89211917902149,43.333333333333336,0.4771192798199549,0.5228807201800448,10.852547064066467,11.361077152896813,0.6909032615258641,0.3090967384741358,19.68858752343737,13.169010696246248,0.6255833201155844,0.37441667988441546,15.896827615059419,12.298311200972313,0.6165171492957203,0.5555663240052481,0.608639108751166,0.8643990511937432,0.016781700848120806,-0.9286831740109818,-0.039641026837758414,4.985487083085024e-05,0.017584061996702982,0.14310559073845797,1.0986122886681098,4.093139062229565,1.4780430106943876,0.0,0.0,0.0,1.8071411800025516,2.010682477332345,2.802946904680061,1.40625,3956,,,,
